StartController,controller starts
rts,runtime system starts to run
StartRecvModule,start recvModule
ControllerExecution,Begin#NewStatsIn$1369924104.325880$61$2$6#AddNewDataToBuffer$1369924104.325927$61$2$6#NewStatsIn$1369924104.786491$61$2$6#AddNewDataToBuffer$1369924104.786501$61$2$6#NewStatsIn$1369924106.196601$61$2$6#AddNewDataToBuffer$1369924106.196612$61$2$6#NewStatsIn$1369924107.607044$61$2$6#AddNewDataToBuffer$1369924107.607054$61$2$6#ReleaseBuffer$1369924107.607061$61$2$6#StartRunGo$1369924107.607266$61$2#DoneRunGo$1369924107.607374$61$2
ControllerExecution,Begin#NewStatsIn$1369924113.149261$61$2$7#AddNewDataToBuffer$1369924113.149283$61$2$7#NewStatsIn$1369924113.161617$61$2$7#AddNewDataToBuffer$1369924113.161627$61$2$7#NewStatsIn$1369924113.166311$61$2$7#AddNewDataToBuffer$1369924113.166326$61$2$7#NewStatsIn$1369924113.166390$61$2$7#AddNewDataToBuffer$1369924113.166399$61$2$7#ReleaseBuffer$1369924113.166405$61$2$7#StartRunGo$1369924113.166545$61$2#DoneRunGo$1369924113.166624$61$2
ControllerExecution,Begin#NewStatsIn$1369924123.147088$61$2$8#AddNewDataToBuffer$1369924123.147112$61$2$8#NewStatsIn$1369924123.153947$61$2$8#AddNewDataToBuffer$1369924123.153957$61$2$8#NewStatsIn$1369924123.159620$61$2$8#AddNewDataToBuffer$1369924123.159629$61$2$8#NewStatsIn$1369924123.161482$61$2$8#AddNewDataToBuffer$1369924123.161492$61$2$8#ReleaseBuffer$1369924123.161498$61$2$8#StartRunGo$1369924123.161637$61$2#DoneRunGo$1369924123.161717$61$2
ControllerExecution,Begin#NewStatsIn$1369924133.148749$61$2$9#AddNewDataToBuffer$1369924133.148765$61$2$9#NewStatsIn$1369924133.149997$61$2$9#AddNewDataToBuffer$1369924133.150007$61$2$9#NewStatsIn$1369924133.155575$61$2$9#AddNewDataToBuffer$1369924133.155585$61$2$9#NewStatsIn$1369924133.158203$61$2$9#AddNewDataToBuffer$1369924133.158213$61$2$9#ReleaseBuffer$1369924133.158219$61$2$9#StartRunGo$1369924133.158337$61$2#DoneRunGo$1369924133.158454$61$2
ControllerExecution,Begin#NewStatsIn$1369924143.143965$61$2$10#AddNewDataToBuffer$1369924143.143979$61$2$10#NewStatsIn$1369924143.147226$61$2$10#AddNewDataToBuffer$1369924143.147235$61$2$10#NewStatsIn$1369924143.150219$61$2$10#AddNewDataToBuffer$1369924143.150229$61$2$10#NewStatsIn$1369924143.152140$61$2$10#AddNewDataToBuffer$1369924143.152151$61$2$10#ReleaseBuffer$1369924143.152156$61$2$10#StartRunGo$1369924143.152268$61$2#DoneRunGo$1369924143.152384$61$2
ControllerExecution,Begin#NewStatsIn$1369924153.140002$61$2$11#AddNewDataToBuffer$1369924153.140018$61$2$11#NewStatsIn$1369924153.146013$61$2$11#AddNewDataToBuffer$1369924153.146023$61$2$11#NewStatsIn$1369924153.148090$61$2$11#AddNewDataToBuffer$1369924153.148100$61$2$11#NewStatsIn$1369924153.148703$61$2$11#AddNewDataToBuffer$1369924153.148713$61$2$11#ReleaseBuffer$1369924153.148718$61$2$11#StartRunGo$1369924153.148834$61$2#DoneRunGo$1369924153.148952$61$2
ControllerExecution,Begin#NewStatsIn$1369924163.133855$61$2$12#AddNewDataToBuffer$1369924163.133872$61$2$12#NewStatsIn$1369924163.140698$61$2$12#AddNewDataToBuffer$1369924163.140707$61$2$12#NewStatsIn$1369924163.142015$61$2$12#AddNewDataToBuffer$1369924163.142024$61$2$12#NewStatsIn$1369924163.147923$61$2$12#AddNewDataToBuffer$1369924163.147933$61$2$12#ReleaseBuffer$1369924163.147938$61$2$12#StartRunGo$1369924163.148052$61$2#DoneRunGo$1369924163.148169$61$2
ControllerExecution,Begin#NewStatsIn$1369924173.130584$61$2$13#AddNewDataToBuffer$1369924173.130602$61$2$13#NewStatsIn$1369924173.137643$61$2$13#AddNewDataToBuffer$1369924173.137653$61$2$13#NewStatsIn$1369924173.138738$61$2$13#AddNewDataToBuffer$1369924173.138748$61$2$13#NewStatsIn$1369924173.148169$61$2$13#AddNewDataToBuffer$1369924173.148178$61$2$13#ReleaseBuffer$1369924173.148184$61$2$13#StartRunGo$1369924173.148310$61$2#DoneRunGo$1369924173.148386$61$2
ControllerExecution,Begin#NewStatsIn$1369924183.123440$61$2$14#AddNewDataToBuffer$1369924183.123456$61$2$14#NewStatsIn$1369924183.131327$61$2$14#AddNewDataToBuffer$1369924183.131336$61$2$14#NewStatsIn$1369924183.132204$61$2$14#AddNewDataToBuffer$1369924183.132213$61$2$14#NewStatsIn$1369924183.145866$61$2$14#AddNewDataToBuffer$1369924183.145876$61$2$14#ReleaseBuffer$1369924183.145881$61$2$14#StartRunGo$1369924183.145994$61$2#DoneRunGo$1369924183.146060$61$2
ControllerExecution,Begin#NewStatsIn$1369924193.120657$61$2$15#AddNewDataToBuffer$1369924193.120673$61$2$15#NewStatsIn$1369924193.126307$61$2$15#AddNewDataToBuffer$1369924193.126317$61$2$15#NewStatsIn$1369924193.127014$61$2$15#AddNewDataToBuffer$1369924193.127024$61$2$15#NewStatsIn$1369924193.140421$61$2$15#AddNewDataToBuffer$1369924193.140431$61$2$15#ReleaseBuffer$1369924193.140436$61$2$15#StartRunGo$1369924193.140555$61$2#DoneRunGo$1369924193.140672$61$2
