StartController,controller starts
rts,runtime system starts to run
StartRecvModule,start recvModule
ControllerExecution,Begin#NewStatsIn$1370024324.018285$61$2$20#AddNewDataToBuffer$1370024324.018313$61$2$20#NewStatsIn$1370024325.352505$61$2$21#AddNewDataToBuffer$1370024325.352516$61$2$21#ReleaseBuffer$1370024325.352522$61$2$20#StartRunGo$1370024325.352685$61$2#DoneRunGo$1370024325.352760$61$2
ControllerExecution,Begin#NewStatsIn$1370024327.915609$61$2$22#AddNewDataToBuffer$1370024327.915620$61$2$22#ReleaseBuffer$1370024327.915625$61$2$21#StartRunGo$1370024327.915726$61$2#DoneRunGo$1370024327.915897$61$2
ControllerExecution,Begin#NewStatsIn$1370024330.696930$61$2$23#AddNewDataToBuffer$1370024330.696941$61$2$23#ReleaseBuffer$1370024330.696946$61$2$22#StartRunGo$1370024330.697047$61$2#DoneRunGo$1370024330.697104$61$2
ControllerExecution,Begin#NewStatsIn$1370024331.086359$61$2$22#AddNewDataToBuffer$1370024331.086370$61$2$22#NewStatsIn$1370024331.352804$61$2$24#AddNewDataToBuffer$1370024331.352814$61$2$24#ReleaseBuffer$1370024331.352819$61$2$23#StartRunGo$1370024331.352918$61$2#DoneRunGo$1370024331.352977$61$2
ControllerExecution,Begin#NewStatsIn$1370024332.866250$61$2$23#AddNewDataToBuffer$1370024332.866261$61$2$23#NewStatsIn$1370024334.352900$61$2$25#AddNewDataToBuffer$1370024334.352911$61$2$25#ReleaseBuffer$1370024334.352916$61$2$24#StartRunGo$1370024334.353020$61$2#DoneRunGo$1370024334.353080$61$2
ControllerExecution,Begin#NewStatsIn$1370024334.353353$61$2$24#AddNewDataToBuffer$1370024334.353364$61$2$24#NewStatsIn$1370024336.715932$61$2$25#AddNewDataToBuffer$1370024336.715943$61$2$25#NewStatsIn$1370024337.352698$61$2$26#AddNewDataToBuffer$1370024337.352709$61$2$26#ReleaseBuffer$1370024337.352714$61$2$25#StartRunGo$1370024337.352842$61$2#DoneRunGo$1370024337.352905$61$2
ControllerExecution,Begin#NewStatsIn$1370024337.353335$61$2$25#AddNewDataToBuffer$1370024337.353346$61$2$25#NewStatsIn$1370024340.431908$61$2$26#AddNewDataToBuffer$1370024340.431919$61$2$26#NewStatsIn$1370024343.354358$61$2$27#AddNewDataToBuffer$1370024343.354369$61$2$27#ReleaseBuffer$1370024343.354374$61$2$26#StartRunGo$1370024343.354474$61$2#DoneRunGo$1370024343.354671$61$2
ControllerExecution,Begin#NewStatsIn$1370024346.355692$61$2$28#AddNewDataToBuffer$1370024346.355703$61$2$28#ReleaseBuffer$1370024346.355708$61$2$27#StartRunGo$1370024346.355805$61$2#DoneRunGo$1370024346.355863$61$2
ControllerExecution,Begin#NewStatsIn$1370024349.352227$61$2$29#AddNewDataToBuffer$1370024349.352239$61$2$29#ReleaseBuffer$1370024349.352243$61$2$28#StartRunGo$1370024349.352361$61$2#DoneRunGo$1370024349.352554$61$2
ControllerExecution,Begin#NewStatsIn$1370024352.042789$61$2$30#AddNewDataToBuffer$1370024352.042800$61$2$30#ReleaseBuffer$1370024352.042805$61$2$29#StartRunGo$1370024352.042908$61$2#DoneRunGo$1370024352.042968$61$2
ControllerExecution,Begin#NewStatsIn$1370024354.417202$61$2$31#AddNewDataToBuffer$1370024354.417214$61$2$31#ReleaseBuffer$1370024354.417218$61$2$30#StartRunGo$1370024354.417315$61$2#DoneRunGo$1370024354.417525$61$2
ControllerExecution,Begin#NewStatsIn$1370024355.358997$61$2$32#AddNewDataToBuffer$1370024355.359007$61$2$32#ReleaseBuffer$1370024355.359012$61$2$31#StartRunGo$1370024355.359112$61$2#DoneRunGo$1370024355.359170$61$2
ControllerExecution,Begin#NewStatsIn$1370024358.360059$61$2$33#AddNewDataToBuffer$1370024358.360071$61$2$33#ReleaseBuffer$1370024358.360075$61$2$32#StartRunGo$1370024358.360176$61$2#DoneRunGo$1370024358.360234$61$2
ControllerExecution,Begin#NewStatsIn$1370024359.507270$61$2$31#AddNewDataToBuffer$1370024359.507280$61$2$31#NewStatsIn$1370024361.360220$61$2$34#AddNewDataToBuffer$1370024361.360231$61$2$34#ReleaseBuffer$1370024361.360236$61$2$33#StartRunGo$1370024361.360335$61$2#DoneRunGo$1370024361.360393$61$2
ControllerExecution,Begin#NewStatsIn$1370024361.363537$61$2$32#AddNewDataToBuffer$1370024361.363547$61$2$32#NewStatsIn$1370024364.354832$61$2$33#AddNewDataToBuffer$1370024364.354843$61$2$33#NewStatsIn$1370024364.359885$61$2$35#AddNewDataToBuffer$1370024364.359896$61$2$35#ReleaseBuffer$1370024364.359901$61$2$34#StartRunGo$1370024364.360000$61$2#DoneRunGo$1370024364.360063$61$2
ControllerExecution,Begin#NewStatsIn$1370024367.354459$61$2$34#AddNewDataToBuffer$1370024367.354470$61$2$34#NewStatsIn$1370024367.359520$61$2$36#AddNewDataToBuffer$1370024367.359530$61$2$36#ReleaseBuffer$1370024367.359535$61$2$35#StartRunGo$1370024367.359634$61$2#DoneRunGo$1370024367.359867$61$2
ControllerExecution,Begin#NewStatsIn$1370024370.147630$61$2$35#AddNewDataToBuffer$1370024370.147640$61$2$35#NewStatsIn$1370024370.369578$61$2$37#AddNewDataToBuffer$1370024370.369589$61$2$37#ReleaseBuffer$1370024370.369594$61$2$36#StartRunGo$1370024370.369695$61$2#DoneRunGo$1370024370.369756$61$2
ControllerExecution,Begin#NewStatsIn$1370024371.175204$61$2$36#AddNewDataToBuffer$1370024371.175215$61$2$36#NewStatsIn$1370024373.358256$61$2$37#AddNewDataToBuffer$1370024373.358267$61$2$37#ReleaseBuffer$1370024373.358273$61$2$37#StartRunGo$1370024373.358378$61$2#DoneRunGo$1370024373.358618$61$2
