StartController,controller starts
rts,runtime system starts to run
StartRecvModule,start recvModule
ControllerExecution,Begin#NewStatsIn$1369925310.972773$61$2$65#AddNewDataToBuffer$1369925310.972809$61$2$65#NewStatsIn$1369925312.053450$61$2$66#AddNewDataToBuffer$1369925312.053461$61$2$66#ReleaseBuffer$1369925312.053466$61$2$65#StartRunGo$1369925312.053674$61$2#DoneRunGo$1369925312.053824$61$2
ControllerExecution,Begin#NewStatsIn$1369925313.050522$61$2$67#AddNewDataToBuffer$1369925313.050533$61$2$67#ReleaseBuffer$1369925313.050537$61$2$66#StartRunGo$1369925313.050633$61$2#DoneRunGo$1369925313.050698$61$2
ControllerExecution,Begin#NewStatsIn$1369925313.873725$61$2$68#AddNewDataToBuffer$1369925313.873736$61$2$68#ReleaseBuffer$1369925313.873740$61$2$67#StartRunGo$1369925313.873834$61$2#DoneRunGo$1369925313.873963$61$2
ControllerExecution,Begin#NewStatsIn$1369925314.050799$61$2$68#AddNewDataToBuffer$1369925314.050810$61$2$68#NewStatsIn$1369925314.777711$61$2$69#AddNewDataToBuffer$1369925314.777721$61$2$69#ReleaseBuffer$1369925314.777725$61$2$68#StartRunGo$1369925314.777819$61$2#DoneRunGo$1369925314.777876$61$2
ControllerExecution,Begin#NewStatsIn$1369925314.967309$61$2$69#AddNewDataToBuffer$1369925314.967318$61$2$69#NewStatsIn$1369925315.052283$61$2$70#AddNewDataToBuffer$1369925315.052292$61$2$70#ReleaseBuffer$1369925315.052297$61$2$69#StartRunGo$1369925315.052390$61$2#DoneRunGo$1369925315.052454$61$2
ControllerExecution,Begin#NewStatsIn$1369925316.042225$61$2$70#AddNewDataToBuffer$1369925316.042236$61$2$70#NewStatsIn$1369925316.050124$61$2$71#AddNewDataToBuffer$1369925316.050133$61$2$71#ReleaseBuffer$1369925316.050137$61$2$70#StartRunGo$1369925316.050236$61$2#DoneRunGo$1369925316.050370$61$2
ControllerExecution,Begin#NewStatsIn$1369925317.043504$61$2$71#AddNewDataToBuffer$1369925317.043514$61$2$71#NewStatsIn$1369925317.051173$61$2$72#AddNewDataToBuffer$1369925317.051182$61$2$72#ReleaseBuffer$1369925317.051186$61$2$71#StartRunGo$1369925317.051280$61$2#DoneRunGo$1369925317.051340$61$2
ControllerExecution,Begin#NewStatsIn$1369925318.043118$61$2$72#AddNewDataToBuffer$1369925318.043128$61$2$72#NewStatsIn$1369925318.050658$61$2$73#AddNewDataToBuffer$1369925318.050666$61$2$73#ReleaseBuffer$1369925318.050670$61$2$72#StartRunGo$1369925318.050765$61$2#DoneRunGo$1369925318.050826$61$2
ControllerExecution,Begin#NewStatsIn$1369925318.447975$61$2$73#AddNewDataToBuffer$1369925318.447985$61$2$73#NewStatsIn$1369925319.045202$61$2$73#AddNewDataToBuffer$1369925319.045211$61$2$73#NewStatsIn$1369925319.048449$61$2$74#AddNewDataToBuffer$1369925319.048458$61$2$74#ReleaseBuffer$1369925319.048463$61$2$73#StartRunGo$1369925319.048556$61$2#DoneRunGo$1369925319.048685$61$2
ControllerExecution,Begin#NewStatsIn$1369925319.391655$61$2$74#AddNewDataToBuffer$1369925319.391664$61$2$74#NewStatsIn$1369925320.048119$61$2$75#AddNewDataToBuffer$1369925320.048128$61$2$75#ReleaseBuffer$1369925320.048132$61$2$74#StartRunGo$1369925320.048224$61$2#DoneRunGo$1369925320.048283$61$2
ControllerExecution,Begin#NewStatsIn$1369925320.052164$61$2$75#AddNewDataToBuffer$1369925320.052174$61$2$75#NewStatsIn$1369925320.324041$61$2$74#AddNewDataToBuffer$1369925320.324050$61$2$74#NewStatsIn$1369925321.047592$61$2$76#AddNewDataToBuffer$1369925321.047602$61$2$76#ReleaseBuffer$1369925321.047606$61$2$75#StartRunGo$1369925321.047699$61$2#DoneRunGo$1369925321.047763$61$2
ControllerExecution,Begin#NewStatsIn$1369925321.048167$61$2$75#AddNewDataToBuffer$1369925321.048176$61$2$75#NewStatsIn$1369925321.049902$61$2$76#AddNewDataToBuffer$1369925321.049910$61$2$76#NewStatsIn$1369925321.805623$61$2$76#AddNewDataToBuffer$1369925321.805633$61$2$76#NewStatsIn$1369925322.043064$61$2$76#AddNewDataToBuffer$1369925322.043073$61$2$76#NewStatsIn$1369925322.047168$61$2$77#AddNewDataToBuffer$1369925322.047177$61$2$77#ReleaseBuffer$1369925322.047181$61$2$76#StartRunGo$1369925322.047276$61$2#DoneRunGo$1369925322.047344$61$2
ControllerExecution,Begin#NewStatsIn$1369925322.049607$61$2$77#AddNewDataToBuffer$1369925322.049617$61$2$77#NewStatsIn$1369925322.713126$61$2$77#AddNewDataToBuffer$1369925322.713135$61$2$77#NewStatsIn$1369925323.046952$61$2$78#AddNewDataToBuffer$1369925323.046962$61$2$78#ReleaseBuffer$1369925323.046966$61$2$77#StartRunGo$1369925323.047059$61$2#DoneRunGo$1369925323.047119$61$2
ControllerExecution,Begin#NewStatsIn$1369925323.047278$61$2$78#AddNewDataToBuffer$1369925323.047287$61$2$78#NewStatsIn$1369925323.047643$61$2$78#AddNewDataToBuffer$1369925323.047652$61$2$78#NewStatsIn$1369925324.046491$61$2$79#AddNewDataToBuffer$1369925324.046500$61$2$79#ReleaseBuffer$1369925324.046505$61$2$78#StartRunGo$1369925324.046597$61$2#DoneRunGo$1369925324.046661$61$2
ControllerExecution,Begin#NewStatsIn$1369925324.048391$61$2$79#AddNewDataToBuffer$1369925324.048400$61$2$79#NewStatsIn$1369925324.048470$61$2$79#AddNewDataToBuffer$1369925324.048478$61$2$79#NewStatsIn$1369925325.045148$61$2$80#AddNewDataToBuffer$1369925325.045163$61$2$80#ReleaseBuffer$1369925325.045168$61$2$79#StartRunGo$1369925325.045282$61$2#DoneRunGo$1369925325.045430$61$2
