StartController,controller starts
rts,runtime system starts to run
StartRecvModule,start recvModule
ControllerExecution,Begin#NewStatsIn$1369975658.662088$61$2$20#AddNewDataToBuffer$1369975658.662124$61$2$20#NewStatsIn$1369975659.635362$61$2$21#AddNewDataToBuffer$1369975659.635380$61$2$21#ReleaseBuffer$1369975659.635386$61$2$20#StartRunGo$1369975659.635592$61$2#DoneRunGo$1369975659.635680$61$2
ControllerExecution,Begin#NewStatsIn$1369975661.879477$61$2$22#AddNewDataToBuffer$1369975661.879495$61$2$22#ReleaseBuffer$1369975661.879500$61$2$21#StartRunGo$1369975661.879642$61$2#DoneRunGo$1369975661.879708$61$2
ControllerExecution,Begin#NewStatsIn$1369975664.952316$61$2$23#AddNewDataToBuffer$1369975664.952335$61$2$23#ReleaseBuffer$1369975664.952340$61$2$22#StartRunGo$1369975664.952480$61$2#DoneRunGo$1369975664.952551$61$2
ControllerExecution,Begin#NewStatsIn$1369975667.343212$61$2$24#AddNewDataToBuffer$1369975667.343234$61$2$24#ReleaseBuffer$1369975667.343239$61$2$23#StartRunGo$1369975667.343385$61$2#DoneRunGo$1369975667.343744$61$2
ControllerExecution,Begin#NewStatsIn$1369975670.079928$61$2$25#AddNewDataToBuffer$1369975670.079949$61$2$25#ReleaseBuffer$1369975670.079955$61$2$24#StartRunGo$1369975670.080099$61$2#DoneRunGo$1369975670.080172$61$2
ControllerExecution,Begin#NewStatsIn$1369975670.880841$61$2$26#AddNewDataToBuffer$1369975670.880862$61$2$26#ReleaseBuffer$1369975670.880868$61$2$25#StartRunGo$1369975670.881007$61$2#DoneRunGo$1369975670.881084$61$2
ControllerExecution,Begin#NewStatsIn$1369975673.261416$61$2$25#AddNewDataToBuffer$1369975673.261435$61$2$25#NewStatsIn$1369975673.881207$61$2$27#AddNewDataToBuffer$1369975673.881225$61$2$27#ReleaseBuffer$1369975673.881231$61$2$26#StartRunGo$1369975673.881462$61$2#DoneRunGo$1369975673.881526$61$2
ControllerExecution,Begin#NewStatsIn$1369975673.882767$61$2$26#AddNewDataToBuffer$1369975673.882777$61$2$26#NewStatsIn$1369975676.879768$61$2$28#AddNewDataToBuffer$1369975676.879788$61$2$28#ReleaseBuffer$1369975676.879794$61$2$27#StartRunGo$1369975676.879928$61$2#DoneRunGo$1369975676.879998$61$2
ControllerExecution,Begin#NewStatsIn$1369975676.882435$61$2$27#AddNewDataToBuffer$1369975676.882445$61$2$27#NewStatsIn$1369975679.870295$61$2$28#AddNewDataToBuffer$1369975679.870313$61$2$28#NewStatsIn$1369975679.879597$61$2$29#AddNewDataToBuffer$1369975679.879608$61$2$29#ReleaseBuffer$1369975679.879613$61$2$28#StartRunGo$1369975679.879748$61$2#DoneRunGo$1369975679.879826$61$2
ControllerExecution,Begin#NewStatsIn$1369975682.837296$61$2$29#AddNewDataToBuffer$1369975682.837318$61$2$29#NewStatsIn$1369975682.879169$61$2$30#AddNewDataToBuffer$1369975682.879179$61$2$30#ReleaseBuffer$1369975682.879185$61$2$29#StartRunGo$1369975682.879322$61$2#DoneRunGo$1369975682.879400$61$2
ControllerExecution,Begin#NewStatsIn$1369975683.726876$61$2$30#AddNewDataToBuffer$1369975683.726898$61$2$30#NewStatsIn$1369975688.408115$61$2$30#AddNewDataToBuffer$1369975688.408132$61$2$30#NewStatsIn$1369975688.408187$61$2$31#AddNewDataToBuffer$1369975688.408195$61$2$31#ReleaseBuffer$1369975688.408225$61$2$30#StartRunGo$1369975688.408361$61$2#NewStatsIn$1369975688.408471$61$2$30#AddNewDataToBuffer$1369975688.408489$61$2$30#DoneRunGo$1369975688.408877$61$2
ControllerExecution,Begin#NewStatsIn$1369975688.605735$61$2$31#AddNewDataToBuffer$1369975688.605753$61$2$31#NewStatsIn$1369975688.971815$61$2$31#AddNewDataToBuffer$1369975688.971833$61$2$31#NewStatsIn$1369975688.971972$61$2$32#AddNewDataToBuffer$1369975688.971982$61$2$32#ReleaseBuffer$1369975688.971987$61$2$31#StartRunGo$1369975688.972243$61$2#NewStatsIn$1369975688.972382$61$2$32#AddNewDataToBuffer$1369975688.972399$61$2$32#DoneRunGo$1369975688.972477$61$2
ControllerExecution,Begin#NewStatsIn$1369975691.874521$61$2$32#AddNewDataToBuffer$1369975691.874539$61$2$32#NewStatsIn$1369975691.879243$61$2$33#AddNewDataToBuffer$1369975691.879253$61$2$33#ReleaseBuffer$1369975691.879258$61$2$32#StartRunGo$1369975691.879392$61$2#DoneRunGo$1369975691.879463$61$2
ControllerExecution,Begin#NewStatsIn$1369975691.881147$61$2$33#AddNewDataToBuffer$1369975691.881157$61$2$33#NewStatsIn$1369975694.873974$61$2$33#AddNewDataToBuffer$1369975694.873995$61$2$33#NewStatsIn$1369975694.879941$61$2$34#AddNewDataToBuffer$1369975694.879952$61$2$34#ReleaseBuffer$1369975694.879957$61$2$33#StartRunGo$1369975694.880093$61$2#DoneRunGo$1369975694.880169$61$2
ControllerExecution,Begin#NewStatsIn$1369975694.880855$61$2$34#AddNewDataToBuffer$1369975694.880866$61$2$34#NewStatsIn$1369975697.610832$61$2$34#AddNewDataToBuffer$1369975697.610850$61$2$34#NewStatsIn$1369975697.881152$61$2$35#AddNewDataToBuffer$1369975697.881163$61$2$35#ReleaseBuffer$1369975697.881169$61$2$34#StartRunGo$1369975697.881321$61$2#DoneRunGo$1369975697.881541$61$2
