StartController,controller starts
rts,runtime system starts to run
StartRecvModule,start recvModule
ControllerExecution,Begin#NewStatsIn$1370013853.962714$61$2$20#AddNewDataToBuffer$1370013853.962744$61$2$20#NewStatsIn$1370013854.912803$61$2$21#AddNewDataToBuffer$1370013854.912814$61$2$21#ReleaseBuffer$1370013854.912819$61$2$20#StartRunGo$1370013854.912979$61$2#DoneRunGo$1370013854.913261$61$2
ControllerExecution,Begin#NewStatsIn$1370013857.679521$61$2$22#AddNewDataToBuffer$1370013857.679532$61$2$22#ReleaseBuffer$1370013857.679536$61$2$21#StartRunGo$1370013857.679638$61$2#DoneRunGo$1370013857.679703$61$2
ControllerExecution,Begin#NewStatsIn$1370013859.520400$61$2$23#AddNewDataToBuffer$1370013859.520411$61$2$23#ReleaseBuffer$1370013859.520416$61$2$22#StartRunGo$1370013859.520518$61$2#DoneRunGo$1370013859.520580$61$2
ControllerExecution,Begin#NewStatsIn$1370013860.331737$61$2$22#AddNewDataToBuffer$1370013860.331748$61$2$22#NewStatsIn$1370013860.915630$61$2$24#AddNewDataToBuffer$1370013860.915641$61$2$24#ReleaseBuffer$1370013860.915645$61$2$23#StartRunGo$1370013860.915745$61$2#DoneRunGo$1370013860.915807$61$2
ControllerExecution,Begin#NewStatsIn$1370013861.480783$61$2$23#AddNewDataToBuffer$1370013861.480794$61$2$23#NewStatsIn$1370013863.912166$61$2$24#AddNewDataToBuffer$1370013863.912177$61$2$24#NewStatsIn$1370013863.917050$61$2$25#AddNewDataToBuffer$1370013863.917061$61$2$25#ReleaseBuffer$1370013863.917066$61$2$24#StartRunGo$1370013863.917251$61$2#DoneRunGo$1370013863.917312$61$2
ControllerExecution,Begin#NewStatsIn$1370013866.086614$61$2$25#AddNewDataToBuffer$1370013866.086625$61$2$25#NewStatsIn$1370013866.917259$61$2$26#AddNewDataToBuffer$1370013866.917270$61$2$26#ReleaseBuffer$1370013866.917274$61$2$25#StartRunGo$1370013866.917373$61$2#DoneRunGo$1370013866.917436$61$2
ControllerExecution,Begin#NewStatsIn$1370013867.551468$61$2$26#AddNewDataToBuffer$1370013867.551478$61$2$26#NewStatsIn$1370013869.915288$61$2$27#AddNewDataToBuffer$1370013869.915299$61$2$27#ReleaseBuffer$1370013869.915304$61$2$26#StartRunGo$1370013869.915405$61$2#DoneRunGo$1370013869.915472$61$2
ControllerExecution,Begin#NewStatsIn$1370013869.919449$61$2$27#AddNewDataToBuffer$1370013869.919459$61$2$27#NewStatsIn$1370013872.916253$61$2$28#AddNewDataToBuffer$1370013872.916263$61$2$28#ReleaseBuffer$1370013872.916268$61$2$27#StartRunGo$1370013872.916364$61$2#DoneRunGo$1370013872.916425$61$2
ControllerExecution,Begin#NewStatsIn$1370013872.921289$61$2$28#AddNewDataToBuffer$1370013872.921299$61$2$28#NewStatsIn$1370013875.916459$61$2$29#AddNewDataToBuffer$1370013875.916469$61$2$29#ReleaseBuffer$1370013875.916474$61$2$28#StartRunGo$1370013875.916570$61$2#DoneRunGo$1370013875.916629$61$2
ControllerExecution,Begin#NewStatsIn$1370013875.922364$61$2$29#AddNewDataToBuffer$1370013875.922375$61$2$29#NewStatsIn$1370013877.296385$61$2$28#AddNewDataToBuffer$1370013877.296395$61$2$28#NewStatsIn$1370013878.915385$61$2$29#AddNewDataToBuffer$1370013878.915414$61$2$29#NewStatsIn$1370013878.915804$61$2$30#AddNewDataToBuffer$1370013878.915815$61$2$30#ReleaseBuffer$1370013878.915820$61$2$29#StartRunGo$1370013878.915939$61$2#DoneRunGo$1370013878.916003$61$2
ControllerExecution,Begin#NewStatsIn$1370013878.923306$61$2$30#AddNewDataToBuffer$1370013878.923317$61$2$30#NewStatsIn$1370013881.681743$61$2$30#AddNewDataToBuffer$1370013881.681754$61$2$30#NewStatsIn$1370013881.916760$61$2$31#AddNewDataToBuffer$1370013881.916771$61$2$31#ReleaseBuffer$1370013881.916775$61$2$30#StartRunGo$1370013881.916873$61$2#DoneRunGo$1370013881.916935$61$2
ControllerExecution,Begin#NewStatsIn$1370013881.922561$61$2$31#AddNewDataToBuffer$1370013881.922571$61$2$31#NewStatsIn$1370013884.058363$61$2$31#AddNewDataToBuffer$1370013884.058373$61$2$31#NewStatsIn$1370013884.918812$61$2$32#AddNewDataToBuffer$1370013884.918823$61$2$32#ReleaseBuffer$1370013884.918827$61$2$31#StartRunGo$1370013884.918923$61$2#DoneRunGo$1370013884.919117$61$2
ControllerExecution,Begin#NewStatsIn$1370013884.919693$61$2$32#AddNewDataToBuffer$1370013884.919703$61$2$32#NewStatsIn$1370013884.922219$61$2$32#AddNewDataToBuffer$1370013884.922228$61$2$32#NewStatsIn$1370013887.918576$61$2$33#AddNewDataToBuffer$1370013887.918586$61$2$33#ReleaseBuffer$1370013887.918591$61$2$32#StartRunGo$1370013887.918687$61$2#DoneRunGo$1370013887.918877$61$2
ControllerExecution,Begin#NewStatsIn$1370013887.922060$61$2$33#AddNewDataToBuffer$1370013887.922070$61$2$33#NewStatsIn$1370013887.922535$61$2$33#AddNewDataToBuffer$1370013887.922545$61$2$33#NewStatsIn$1370013890.920327$61$2$34#AddNewDataToBuffer$1370013890.920338$61$2$34#ReleaseBuffer$1370013890.920343$61$2$33#StartRunGo$1370013890.920443$61$2#DoneRunGo$1370013890.920505$61$2
ControllerExecution,Begin#NewStatsIn$1370013890.921212$61$2$34#AddNewDataToBuffer$1370013890.921222$61$2$34#NewStatsIn$1370013890.923257$61$2$34#AddNewDataToBuffer$1370013890.923267$61$2$34#NewStatsIn$1370013893.918707$61$2$35#AddNewDataToBuffer$1370013893.918717$61$2$35#ReleaseBuffer$1370013893.918721$61$2$34#StartRunGo$1370013893.918818$61$2#DoneRunGo$1370013893.919005$61$2
