StartController,controller starts
rts,runtime system starts to run
StartRecvModule,start recvModule
ControllerExecution,Begin#NewStatsIn$1370021316.929101$61$2$20#AddNewDataToBuffer$1370021316.929129$61$2$20#NewStatsIn$1370021318.250690$61$2$21#AddNewDataToBuffer$1370021318.250701$61$2$21#ReleaseBuffer$1370021318.250707$61$2$20#StartRunGo$1370021318.250873$61$2#DoneRunGo$1370021318.250943$61$2
ControllerExecution,Begin#NewStatsIn$1370021320.218532$61$2$22#AddNewDataToBuffer$1370021320.218543$61$2$22#ReleaseBuffer$1370021320.218548$61$2$21#StartRunGo$1370021320.218652$61$2#DoneRunGo$1370021320.218714$61$2
ControllerExecution,Begin#NewStatsIn$1370021323.093618$61$2$23#AddNewDataToBuffer$1370021323.093629$61$2$23#ReleaseBuffer$1370021323.093634$61$2$22#StartRunGo$1370021323.093734$61$2#DoneRunGo$1370021323.093793$61$2
ControllerExecution,Begin#NewStatsIn$1370021324.940795$61$2$24#AddNewDataToBuffer$1370021324.940806$61$2$24#ReleaseBuffer$1370021324.940811$61$2$23#StartRunGo$1370021324.940911$61$2#DoneRunGo$1370021324.940969$61$2
ControllerExecution,Begin#NewStatsIn$1370021324.964583$61$2$23#AddNewDataToBuffer$1370021324.964594$61$2$23#NewStatsIn$1370021326.224025$61$2$25#AddNewDataToBuffer$1370021326.224036$61$2$25#ReleaseBuffer$1370021326.224041$61$2$24#StartRunGo$1370021326.224140$61$2#DoneRunGo$1370021326.224202$61$2
ControllerExecution,Begin#NewStatsIn$1370021326.613440$61$2$24#AddNewDataToBuffer$1370021326.613451$61$2$24#NewStatsIn$1370021329.045250$61$2$25#AddNewDataToBuffer$1370021329.045261$61$2$25#NewStatsIn$1370021329.223727$61$2$26#AddNewDataToBuffer$1370021329.223738$61$2$26#ReleaseBuffer$1370021329.223743$61$2$25#StartRunGo$1370021329.223843$61$2#DoneRunGo$1370021329.224035$61$2
ControllerExecution,Begin#NewStatsIn$1370021332.041083$61$2$26#AddNewDataToBuffer$1370021332.041093$61$2$26#NewStatsIn$1370021332.223405$61$2$27#AddNewDataToBuffer$1370021332.223415$61$2$27#ReleaseBuffer$1370021332.223419$61$2$26#StartRunGo$1370021332.223518$61$2#DoneRunGo$1370021332.223582$61$2
ControllerExecution,Begin#NewStatsIn$1370021332.224941$61$2$27#AddNewDataToBuffer$1370021332.224952$61$2$27#NewStatsIn$1370021333.560480$61$2$26#AddNewDataToBuffer$1370021333.560490$61$2$26#NewStatsIn$1370021335.221251$61$2$27#AddNewDataToBuffer$1370021335.221261$61$2$27#NewStatsIn$1370021335.222703$61$2$28#AddNewDataToBuffer$1370021335.222713$61$2$28#ReleaseBuffer$1370021335.222718$61$2$27#StartRunGo$1370021335.222815$61$2#DoneRunGo$1370021335.222878$61$2
ControllerExecution,Begin#NewStatsIn$1370021335.223837$61$2$28#AddNewDataToBuffer$1370021335.223847$61$2$28#NewStatsIn$1370021338.046516$61$2$28#AddNewDataToBuffer$1370021338.046527$61$2$28#NewStatsIn$1370021338.222411$61$2$29#AddNewDataToBuffer$1370021338.222421$61$2$29#ReleaseBuffer$1370021338.222426$61$2$28#StartRunGo$1370021338.222527$61$2#DoneRunGo$1370021338.222591$61$2
ControllerExecution,Begin#NewStatsIn$1370021338.223475$61$2$29#AddNewDataToBuffer$1370021338.223485$61$2$29#NewStatsIn$1370021340.448290$61$2$29#AddNewDataToBuffer$1370021340.448300$61$2$29#NewStatsIn$1370021340.652478$61$2$28#AddNewDataToBuffer$1370021340.652488$61$2$28#NewStatsIn$1370021341.223398$61$2$30#AddNewDataToBuffer$1370021341.223428$61$2$30#ReleaseBuffer$1370021341.223434$61$2$29#StartRunGo$1370021341.223565$61$2#DoneRunGo$1370021341.223764$61$2
ControllerExecution,Begin#NewStatsIn$1370021341.224062$61$2$30#AddNewDataToBuffer$1370021341.224089$61$2$30#NewStatsIn$1370021341.225027$61$2$30#AddNewDataToBuffer$1370021341.225037$61$2$30#NewStatsIn$1370021342.099991$61$2$29#AddNewDataToBuffer$1370021342.100001$61$2$29#NewStatsIn$1370021344.221700$61$2$30#AddNewDataToBuffer$1370021344.221710$61$2$30#ReleaseBuffer$1370021344.221716$61$2$30#StartRunGo$1370021344.221813$61$2#DoneRunGo$1370021344.221874$61$2
ControllerExecution,Begin#NewStatsIn$1370021344.223636$61$2$31#AddNewDataToBuffer$1370021344.223646$61$2$31#NewStatsIn$1370021344.224342$61$2$31#AddNewDataToBuffer$1370021344.224352$61$2$31#NewStatsIn$1370021344.224408$61$2$31#AddNewDataToBuffer$1370021344.224416$61$2$31#NewStatsIn$1370021346.927574$61$2$31#AddNewDataToBuffer$1370021346.927585$61$2$31#ReleaseBuffer$1370021346.927591$61$2$31#StartRunGo$1370021346.927687$61$2#DoneRunGo$1370021346.927756$61$2
ControllerExecution,Begin#NewStatsIn$1370021347.222831$61$2$32#AddNewDataToBuffer$1370021347.222840$61$2$32#NewStatsIn$1370021347.224194$61$2$32#AddNewDataToBuffer$1370021347.224204$61$2$32#NewStatsIn$1370021347.224660$61$2$32#AddNewDataToBuffer$1370021347.224670$61$2$32#NewStatsIn$1370021347.312389$61$2$32#AddNewDataToBuffer$1370021347.312400$61$2$32#ReleaseBuffer$1370021347.312405$61$2$32#StartRunGo$1370021347.312501$61$2#DoneRunGo$1370021347.312563$61$2
